Date,Open,High,Low,Close,Adj Close,Volume
2012-06-28,37.998486,38.127369,37.285824,37.854435,24.755672,4334300
2012-06-29,38.559513,39.484459,38.529190,39.484459,25.821655,4726700
2012-07-02,39.484459,39.567856,39.006824,39.492039,25.826616,3501100
2012-07-03,39.431389,39.931767,39.325245,39.924187,26.109230,2128000
2012-07-05,39.818043,39.954510,39.567856,39.689159,25.955523,2585800
2012-07-06,39.211525,39.264595,38.650494,38.946171,25.469624,2129700
2012-07-09,38.718727,38.961334,38.521606,38.703564,25.310970,2604100
2012-07-10,38.976498,39.401062,38.241093,38.582260,25.231653,4094800
2012-07-11,38.521606,38.658073,37.839272,38.134953,24.939121,4099900
2012-07-12,37.869598,37.892342,37.361637,37.551174,24.557339,4680000
2012-07-13,37.543594,38.498863,37.543594,38.430630,25.132488,3456400
2012-07-16,38.354813,38.354813,37.808945,38.127369,24.934162,2453300
2012-07-17,38.195602,38.680820,37.892342,38.536770,25.201897,2247500
2012-07-18,38.332069,39.666412,38.256256,39.507202,25.836529,5109500
2012-07-19,38.650494,38.893101,37.755875,38.756634,25.345680,9984600
2012-07-20,38.688400,39.135708,38.256256,38.771797,25.355593,6210600
2012-07-23,38.119789,38.718727,37.915089,38.514027,25.187014,4600100
2012-07-24,38.514027,38.635330,37.725548,37.998486,24.849878,4768400
2012-07-25,38.233509,38.961334,38.195602,38.733891,25.330803,6151600
2012-07-26,39.476875,39.871113,39.090221,39.461712,25.806776,4314700
2012-07-27,39.658833,40.371494,39.545109,40.060654,26.198471,4815000
2012-07-30,40.098560,40.492798,39.833206,40.037907,26.183586,3790100
2012-07-31,39.871113,40.280514,39.863533,40.037907,26.183586,4833200
2012-08-01,40.265354,40.424564,39.962093,40.257771,26.327385,3661000
2012-08-02,39.992420,40.265354,39.575436,40.053070,26.193514,6145700
2012-08-03,40.507961,40.841545,40.363911,40.454891,26.456285,3622700
2012-08-06,40.667171,40.712662,40.128887,40.151630,26.257965,2688300
2012-08-07,40.204700,40.750568,40.204700,40.424564,26.436449,2735000
2012-08-08,40.265354,40.507961,40.189537,40.394238,26.416628,2110000
2012-08-09,40.272934,40.371494,40.136467,40.166794,26.267879,2244500
2012-08-10,39.969673,40.553448,39.969673,40.545868,26.515791,2187900
2012-08-13,40.386658,40.894619,40.333588,40.887035,26.738894,4432200
2012-08-14,40.940105,40.940105,40.523125,40.621681,26.565361,2957500
2012-08-15,40.614101,40.773312,40.470055,40.614101,26.560406,2473300
2012-08-16,40.553448,40.652008,40.257771,40.477634,26.471165,4966900
2012-08-17,40.614101,40.833965,40.363911,40.780895,26.669487,4707500
2012-08-20,40.765732,40.924942,40.667171,40.765732,26.659569,3365900
2012-08-21,40.902199,41.106899,40.492798,40.561031,26.525702,2716700
2012-08-22,40.424564,40.773312,40.288097,40.712662,26.624859,2157000
2012-08-23,40.591358,40.849129,40.250191,40.303261,26.357121,3401000
2012-08-24,40.144047,40.652008,40.083397,40.409401,26.426538,2954200
2012-08-27,40.576195,40.689915,40.363911,40.485214,26.476122,2178500
2012-08-28,40.386658,40.644428,40.280514,40.462471,26.461246,2153300
2012-08-29,40.470055,40.659592,40.348747,40.416981,26.431492,2159800
2012-08-30,40.128887,40.416981,40.106140,40.174374,26.272842,2430900
2012-08-31,40.356331,40.720242,40.235027,40.614101,26.560406,2958500
2012-09-04,40.689915,40.689915,39.855953,40.098560,26.223261,4583900
2012-09-05,40.197121,40.485214,39.977257,40.060654,26.198471,2661800
2012-09-06,40.409401,41.319180,40.394238,41.296436,27.006626,2841700
2012-09-07,41.288857,41.796814,40.932526,41.743744,27.299166,3327000
2012-09-10,41.478394,41.614861,40.962852,41.008339,26.818226,3737200
2012-09-11,41.106899,41.394997,41.046246,41.349506,27.041340,2692800
2012-09-12,41.561790,41.736164,41.288857,41.539043,27.165289,2641600
2012-09-13,41.349506,42.198635,41.197876,42.009098,27.472692,3308300
2012-09-14,42.107658,42.410919,41.311600,41.516300,27.150419,6374300
2012-09-17,41.455647,41.713421,41.357090,41.576954,27.190086,4172500
2012-09-18,41.432903,42.312359,41.432903,42.198635,27.596645,4613400
2012-09-19,42.266869,42.539803,41.736164,42.100075,27.532187,5393700
2012-09-20,41.751328,41.827141,41.394997,41.713421,27.279333,3868800
2012-09-21,42.069748,42.115238,41.455647,41.622440,27.219830,6221100
2012-09-24,41.387413,41.599697,41.190296,41.501137,27.140497,2317600
2012-09-25,41.501137,41.637604,41.266109,41.364670,27.051260,5549600
2012-09-26,41.228203,41.993935,41.084156,41.721001,27.300793,7151300
2012-09-27,41.758907,42.259289,41.508720,42.039425,27.509161,4923800
2012-09-28,41.819561,41.978771,41.432903,41.811977,27.360329,5589100
2012-10-01,41.811977,43.328278,41.811977,42.645943,27.906040,6474500
2012-10-02,42.797573,42.880970,42.092495,42.350266,27.712559,3322400
2012-10-03,42.554966,42.979530,42.388172,42.789993,28.000301,3111900
2012-10-04,42.964367,43.108414,42.585293,42.873390,28.054869,2633600
2012-10-05,43.062927,43.244881,42.638363,42.805157,28.010221,2450300
2012-10-08,42.774830,43.237301,42.608036,43.085670,28.193781,2590900
2012-10-09,43.070507,43.070507,41.933281,42.024261,27.499229,5343400
2012-10-10,41.956028,42.335102,41.880211,41.948444,27.449617,3678400
2012-10-11,42.160728,42.858227,42.031841,42.403336,27.747282,3776200
2012-10-12,42.532223,42.835480,42.198635,42.403336,27.747282,4000300
2012-10-15,42.494312,42.767246,42.357845,42.676270,27.925882,3708600
2012-10-16,42.843063,43.199394,42.812737,42.911297,28.079674,3584200
2012-10-17,43.153904,43.206974,42.403336,42.532223,27.831623,6207700
2012-10-18,40.485214,40.940105,39.840790,40.523125,26.516939,18249500
2012-10-19,40.303261,40.758152,40.083397,40.439728,26.462368,9262600
2012-10-22,40.424564,40.803638,39.643669,40.045490,26.204393,9706200
2012-10-23,39.545109,39.878696,39.044731,39.719486,25.991066,6504700
2012-10-24,39.969673,40.416981,39.529945,39.613342,25.921604,4661000
2012-10-25,38.438210,39.825626,38.385139,39.613342,25.921604,16615100
2012-10-26,39.689159,39.711903,39.120544,39.249432,25.683481,6194100
2012-10-31,39.833206,40.523125,39.166035,39.219105,25.663631,6311200
2012-11-01,39.423805,39.742229,39.378319,39.651253,25.946415,8585500
2012-11-02,39.969673,40.197121,39.347992,39.385899,25.772785,7981700
2012-11-05,39.363155,39.742229,39.272175,39.575436,25.896807,7335400
2012-11-06,39.689159,40.265354,39.628506,40.030327,26.194468,4262000
2012-11-07,39.598179,39.673996,39.294922,39.401062,25.782703,5115800
2012-11-08,39.423805,39.628506,39.310085,39.325245,25.733080,5119300
2012-11-09,39.203941,39.780136,39.150871,39.438969,25.807501,3751200
2012-11-12,39.469296,39.719486,39.340408,39.476875,25.832308,2390500
2012-11-13,39.241848,39.840790,39.188778,39.507202,25.852146,3948600
2012-11-14,39.643669,39.764973,38.923428,38.976498,25.504877,6261500
2012-11-15,38.968914,39.203941,38.908264,39.105381,25.589218,5115700
2012-11-16,39.203941,39.552692,39.014404,39.416225,25.792620,5989800
2012-11-19,39.749809,40.106140,39.689159,40.106140,26.244078,3800900
2012-11-20,39.871113,39.909023,39.575436,39.909023,26.115089,3859200
2012-11-21,39.939346,40.515541,39.810463,40.212280,26.313528,3322800
2012-11-23,40.288097,40.561031,40.212280,40.553448,26.536781,1360400
2012-11-26,40.212280,40.295677,39.863533,39.946930,26.139902,4011000
2012-11-27,39.962093,40.022743,39.514786,39.583019,25.901766,5982000
2012-11-28,39.636089,40.128887,39.461712,40.030327,26.194468,6614500
2012-11-29,40.272934,40.765732,40.181957,40.667171,26.611200,5026800
2012-11-30,40.674755,40.993176,40.507961,40.917362,26.774914,4639900
2012-12-03,41.243366,41.288857,40.462471,40.500378,26.502058,5047600
2012-12-04,40.538288,40.652008,40.235027,40.371494,26.417709,3799200
2012-12-05,40.507961,40.811222,40.045490,40.447308,26.467325,3971700
2012-12-06,40.280514,40.477634,40.098560,40.235027,26.328419,3622600
2012-12-07,40.515541,40.674755,40.136467,40.561031,26.541739,2495100
2012-12-10,40.576195,40.621681,40.363911,40.492798,26.497091,3435000
2012-12-11,40.621681,40.940105,40.477634,40.583775,26.556623,4086200
2012-12-12,40.818802,41.842304,40.568611,41.448067,27.138905,6299800
2012-12-13,41.379833,41.857468,41.190296,41.614861,27.248117,5363100
2012-12-14,41.531464,41.675510,41.311600,41.334343,27.064445,3179800
2012-12-17,41.516300,42.016678,41.463230,42.001514,27.501289,4409500
2012-12-18,41.956028,42.767246,41.887794,42.706596,27.962944,4215600
2012-12-19,42.683853,42.752087,42.198635,42.206219,27.635323,4540100
2012-12-20,42.312359,42.896133,42.274452,42.835480,28.047344,4231600
2012-12-21,42.251705,42.630779,42.100075,42.501896,27.828918,4584500
2012-12-24,42.448826,42.608036,42.244125,42.410919,27.769348,840700
2012-12-26,42.418499,42.592873,42.100075,42.198635,27.630360,2038700
2012-12-27,42.130402,42.448826,41.819561,42.289612,27.689924,2416600
2012-12-28,41.948444,42.160728,41.652767,41.713421,27.312653,2205700
2012-12-31,41.569370,42.418499,41.372253,42.380592,27.749496,3194000
2013-01-02,43.184231,43.578468,42.585293,43.578468,28.533825,5128500
2013-01-03,43.487492,44.268387,43.487492,43.995453,28.806858,6700100
2013-01-04,44.003033,44.344200,43.775589,44.040939,28.836639,4717000
2013-01-07,45.337376,45.390446,43.828659,44.040939,28.836639,5890700
2013-01-08,43.889309,44.260803,43.631538,43.730099,28.633112,3636400
2013-01-09,45.489006,45.868080,44.988628,45.337376,29.685501,9661100
2013-01-10,45.458679,45.481426,44.927975,45.481426,29.779825,3830900
2013-01-11,45.420773,45.534496,45.132675,45.322212,29.675581,4016600
2013-01-14,45.307053,45.451099,45.109932,45.178165,29.581264,3200100
2013-01-15,45.056862,45.511753,44.897648,45.481426,29.779825,3434000
2013-01-16,45.344959,45.655800,45.163002,45.542076,29.819536,3109400
2013-01-17,45.784687,46.239574,45.504169,46.027294,30.137243,3639700
2013-01-18,46.254738,46.254738,45.253979,45.875664,30.037962,4922600
2013-01-22,45.777103,46.057621,45.640636,45.792267,29.983366,5477100
2013-01-23,45.693707,45.868080,45.352539,45.837757,30.013136,3929100
2013-01-24,45.875664,46.353298,45.799847,45.868080,30.032988,3800300
2013-01-25,46.163761,46.254738,45.837757,45.898407,30.052843,4294500
2013-01-28,46.118271,46.573162,45.724033,46.027294,30.137243,4708900
2013-01-29,45.360123,46.618652,45.109932,46.247158,30.281197,5531000
2013-01-30,46.118271,46.171341,45.375286,45.489006,29.784786,4623600
2013-01-31,45.360123,45.670963,45.208492,45.435936,29.750038,4551000
2013-02-01,45.724033,45.898407,45.511753,45.845337,30.018105,5212500
2013-02-04,45.633057,45.761940,45.405609,45.458679,29.764933,3224200
2013-02-05,45.746777,46.110691,45.670963,46.004547,30.122347,3030900
2013-02-06,45.420773,45.890827,45.420773,45.815010,29.998240,3009400
2013-02-07,45.928734,45.966640,45.382866,45.617893,29.869179,3251300
2013-02-08,45.602730,46.103107,45.557240,46.103107,30.186874,2021200
2013-02-11,46.080364,46.118271,45.739197,46.004547,30.122347,2463800
2013-02-12,46.133434,46.376041,46.004547,46.224411,30.266306,3020600
2013-02-13,46.398788,46.482185,45.921154,46.262321,30.291126,3152000
2013-02-14,46.080364,46.520092,45.883244,46.368462,30.360622,3678900
2013-02-15,46.383625,46.929493,46.125854,46.762699,30.618769,4830800
2013-02-19,46.815769,47.111446,46.664139,46.853676,30.678329,2633700
2013-02-20,46.906746,47.005306,46.163761,46.224411,30.266306,5159400
2013-02-21,46.027294,46.398788,45.936314,46.239574,30.276234,3605300
2013-02-22,46.330555,46.595905,46.254738,46.595905,30.509548,2843300
2013-02-25,46.633812,46.777863,45.398029,45.405609,29.730185,4239700
2013-02-26,45.595146,45.905991,45.579987,45.716454,29.933714,2807600
2013-02-27,45.754360,46.618652,45.663380,46.429111,30.400341,3032200
2013-02-28,46.550419,46.997726,46.345715,46.702045,30.579048,3385000
2013-03-01,46.436695,46.823353,46.209248,46.679302,30.564159,3094100
2013-03-04,46.641396,46.762699,46.163761,46.747536,30.608828,2662600
2013-03-05,46.876423,47.331310,46.793026,47.172100,30.886827,2674500
2013-03-06,47.247913,47.354057,46.755119,46.830933,30.663433,3081100
2013-03-07,46.929493,47.005306,46.557999,46.565578,30.489695,2703400
2013-03-08,46.876423,47.058376,46.656559,46.959820,30.747829,2950700
2013-03-11,46.967400,47.232754,46.959820,47.202427,30.906681,2295800
2013-03-12,47.232754,47.361637,46.899166,47.126610,30.857038,3738500
2013-03-13,47.119030,47.179680,46.868839,47.096287,30.837183,2602500
2013-03-14,47.194843,47.460197,47.172100,47.460197,31.075457,2374800
2013-03-15,47.179680,47.687641,47.119030,47.498104,31.100283,5560600
2013-03-18,46.982563,47.156937,46.755119,46.861259,30.683292,3289700
2013-03-19,47.020470,47.187263,46.216831,46.459438,30.420202,4587400
2013-03-20,46.603489,46.853676,46.315392,46.482185,30.435085,3815800
2013-03-21,46.300228,46.777863,46.239574,46.391205,30.375523,3014900
2013-03-22,46.459438,46.838512,46.330555,46.755119,30.613802,3058800
2013-03-25,46.853676,47.012890,46.034874,46.277481,30.301064,3768300
2013-03-26,46.565578,46.899166,46.451859,46.884003,30.714783,2362300
2013-03-27,46.603489,46.906746,46.467022,46.884003,30.714783,2460500
2013-03-28,46.884003,47.179680,46.694466,47.119030,30.868752,3358800
2013-04-01,46.899166,47.081123,46.633812,46.846096,30.689951,2886400
2013-04-02,47.005306,47.043213,46.671722,46.808189,30.665113,3415900
2013-04-03,46.884003,46.929493,46.133434,46.315392,30.342268,4653100
2013-04-04,46.376041,46.603489,45.959061,46.057621,30.173393,4319300
2013-04-05,45.504169,45.936314,45.322212,45.905991,30.074059,3558500
2013-04-08,45.890827,46.171341,45.784687,46.072781,30.183331,2254500
2013-04-09,46.110691,46.133434,45.633057,45.898407,30.069088,3419500
2013-04-10,46.050037,46.884003,45.845337,46.838512,30.684984,3106700
2013-04-11,46.815769,47.096287,46.664139,46.959820,30.764448,3124500
2013-04-12,46.838512,46.990143,46.368462,46.671722,30.575703,2218800
2013-04-15,46.459438,46.686886,45.420773,45.420773,29.756182,3803700
2013-04-16,45.670963,46.231995,45.542076,46.216831,30.277704,2932600
2013-04-17,45.989388,46.034874,45.170586,45.291889,29.671749,4499300
2013-04-18,43.942379,44.397270,43.677029,44.010612,28.832357,11990700
2013-04-19,44.245640,44.852161,44.071266,44.806671,29.353870,4657500
2013-04-22,44.821835,45.049278,44.351780,44.723274,29.299244,3144200
2013-04-23,44.996208,45.125095,44.344200,44.799091,29.348906,5807500
2013-04-24,44.927975,45.693707,44.753601,45.458679,29.781021,5005200
2013-04-25,45.526913,46.186504,45.360123,45.822594,30.019426,3455700
2013-04-26,45.777103,46.057621,45.435936,45.443520,29.771091,3467200
2013-04-29,45.489006,45.799847,45.398029,45.663380,29.915121,2774200
2013-04-30,45.708870,46.648975,45.549660,46.201668,30.267765,6733400
2013-05-01,45.996967,46.535255,45.564823,45.595146,29.870430,3782600
2013-05-02,45.739197,45.981804,45.564823,45.837757,30.029362,3288700
2013-05-03,46.315392,46.467022,45.951477,46.095528,30.198231,4975200
2013-05-06,46.087944,46.588326,45.898407,46.482185,30.451532,2742300
2013-05-07,46.633812,46.830933,46.413948,46.648975,30.560804,2331000
2013-05-08,46.626232,46.793026,46.512508,46.732372,30.615450,2740400
2013-05-09,46.709629,47.096287,46.588326,46.808189,30.665113,2648800
2013-05-10,46.793026,46.967400,46.648975,46.929493,30.744579,1927400
2013-05-13,46.762699,46.974979,46.679302,46.702045,30.595579,3036400
2013-05-14,46.770279,47.065960,46.717209,46.891586,30.719744,5114800
2013-05-15,46.815769,47.111446,46.686886,47.050797,30.824053,5213400
2013-05-16,46.823353,47.649734,46.808189,47.210007,30.928350,6151900
2013-05-17,47.573921,48.021229,47.566338,47.952995,31.415102,5061100
2013-05-20,47.899925,48.589840,47.839272,48.574677,31.822382,4717700
2013-05-21,48.521606,48.817287,48.339653,48.400303,31.708151,3101700
2013-05-22,48.392723,48.551933,47.369221,47.581501,31.171734,3720800
2013-05-23,47.240334,47.543594,47.141773,47.300987,30.987955,3723100
2013-05-24,47.005306,47.300987,46.785442,47.081123,30.843925,3017200
2013-05-28,47.551174,47.922668,47.361637,47.452614,31.087290,2612600
2013-05-29,47.081123,47.369221,46.929493,47.164520,30.898550,2774700
2013-05-30,47.323730,47.687641,47.073540,47.384380,31.042591,2767600
2013-05-31,47.164520,47.566338,46.868839,46.868839,30.704849,3558000
2013-06-03,46.899166,47.323730,46.830933,47.285824,30.978024,4153200
2013-06-04,47.179680,47.589081,46.580742,46.846096,30.689951,3902700
2013-06-05,46.762699,46.838512,45.678543,45.822594,30.019426,4562900
2013-06-06,45.868080,45.943897,45.223656,45.815010,30.014454,6119600
2013-06-07,46.209248,47.134193,45.883244,47.081123,30.843925,4465600
2013-06-10,47.172100,47.475361,46.982563,47.225170,30.938288,3284700
2013-06-11,46.747536,47.369221,46.656559,47.164520,30.898550,3021400
2013-06-12,47.331310,47.331310,46.520092,46.550419,30.496241,3492100
2013-06-13,46.565578,47.520847,46.376041,47.369221,31.032654,2964900
2013-06-14,47.323730,47.634571,47.096287,47.399544,31.052523,2794300
2013-06-17,47.763458,48.286579,47.740711,48.043972,31.474707,4052700
2013-06-18,48.006065,48.976498,47.824108,48.794540,31.966415,3908900
2013-06-19,48.794540,49.128128,48.263836,48.278999,31.628674,4613400
2013-06-20,47.755875,47.937832,47.081123,47.202427,30.923384,4312200
2013-06-21,47.452614,47.672478,46.755119,47.088703,30.848888,7884100
2013-06-24,46.732372,47.225170,46.421532,46.747536,30.625368,4102800
2013-06-25,47.058376,47.338894,46.679302,47.232754,30.943258,4103000
2013-06-26,47.626991,48.263836,47.543594,48.028809,31.481428,4347600
2013-06-27,48.347233,48.445793,47.831692,48.248672,31.625547,3338100
2013-06-28,48.089462,48.309326,47.786201,47.990902,31.456591,5570700
2013-07-01,48.324490,49.393478,48.218346,49.052311,32.152306,4959300
2013-07-02,48.968914,49.105381,48.112206,48.278999,31.645426,4284900
2013-07-03,47.998486,48.453373,47.884762,48.241093,31.620577,1449700
2013-07-05,48.650494,48.991661,48.536770,48.976498,32.102612,2308900
2013-07-08,49.241848,49.325245,48.756634,48.855194,32.023113,3678600
2013-07-09,49.537529,50.545868,49.537529,50.507961,33.106434,6204400
2013-07-10,50.492798,51.508720,50.492798,51.402576,33.692833,6201100
2013-07-11,51.993935,52.312359,51.402576,51.819561,33.966160,5616300
2013-07-12,51.796814,51.880211,51.258530,51.698257,33.886654,4009200
2013-07-15,51.940865,52.031841,51.652767,51.857468,33.991001,4609600
2013-07-16,51.857468,52.153145,51.197876,51.607277,33.827003,3325900
2013-07-17,51.766491,52.031841,51.660347,51.865047,33.995964,4244500
2013-07-18,51.554207,52.069748,50.667171,51.364670,33.667984,7251900
2013-07-19,51.554207,52.327522,51.304020,52.077332,34.135117,3879100
2013-07-22,52.122822,52.221378,51.440487,51.683094,33.876709,3661600
2013-07-23,51.743744,51.857468,51.432903,51.478394,33.742531,3260900
2013-07-24,51.554207,51.652767,51.091736,51.273693,33.608353,3523500
2013-07-25,50.909779,51.122063,50.667171,51.008339,33.434425,4091600
2013-07-26,50.636845,50.796059,50.439728,50.583775,33.156132,3133200
2013-07-29,50.394238,50.978012,50.204700,50.940105,33.389698,2829700
2013-07-30,51.144806,51.448067,50.902199,50.924942,33.379757,2780800
2013-07-31,50.947689,51.539043,50.924942,51.053829,33.464237,3128400
2013-08-01,51.417740,51.698257,51.281273,51.281273,33.613327,3677500
2013-08-02,51.273693,51.273693,50.773312,50.970432,33.409580,2737100
2013-08-05,50.871872,50.993176,50.712662,50.887035,33.354912,2100900
2013-08-06,50.887035,50.924942,50.629265,50.833965,33.320129,2652100
2013-08-07,50.796059,51.220623,50.644428,51.167553,33.538784,3086300
2013-08-08,51.402576,51.539043,50.970432,51.046246,33.459267,2692300
2013-08-09,51.000759,51.099319,50.735405,50.788475,33.290310,2054000
2013-08-12,50.447308,50.705078,50.288097,50.432144,33.056755,2785700
2013-08-13,50.439728,51.341927,50.394238,51.273693,33.608353,2321900
2013-08-14,51.099319,51.137226,50.454891,50.545868,33.131283,2287600
2013-08-15,50.371494,50.864292,49.946930,50.424564,33.051773,3190900
2013-08-16,50.424564,50.667171,50.272934,50.591358,33.161098,2872300
2013-08-19,50.416981,51.008339,50.386658,50.689915,33.225697,2575200
2013-08-20,50.720242,50.720242,50.204700,50.280514,32.957363,3152900
2013-08-21,50.219864,50.545868,50.075813,50.174374,32.887787,2554700
2013-08-22,50.341167,51.205460,50.235027,51.015923,33.439396,2210500
2013-08-23,51.038666,51.205460,50.758152,51.053829,33.464237,2350300
2013-08-26,50.970432,51.167553,50.507961,50.523125,33.116386,2126300
2013-08-27,49.855953,49.984837,49.476875,49.583019,32.500160,3179900
2013-08-28,49.499622,49.818043,49.325245,49.499622,32.445511,2076700
2013-08-29,49.347992,50.197121,49.112965,49.742229,32.604519,1700900
2013-08-30,49.840790,49.901440,49.469296,49.673996,32.559811,2021400
2013-09-03,50.136467,50.492798,49.742229,49.939346,32.733727,2234100
2013-09-04,49.802879,50.902199,49.802879,50.803638,33.300247,2787500
2013-09-05,50.750568,51.114479,50.545868,50.962852,33.404613,1826600
2013-09-06,51.038666,51.243366,50.348747,50.667171,33.210800,2599400
2013-09-09,50.811222,51.364670,50.811222,51.288857,33.618294,1805500
2013-09-10,51.690674,52.266869,51.599697,51.902958,34.020809,3072000
2013-09-11,51.956028,52.547386,51.857468,52.547386,34.443218,2753000
2013-09-12,52.554966,52.729340,52.350266,52.653526,34.512791,3295300
2013-09-13,52.782410,52.903713,52.319939,52.888554,34.666840,3255000
2013-09-16,53.381348,53.555725,52.971947,53.153904,34.840771,3707700
2013-09-17,53.214558,53.449581,52.956787,53.093254,34.801014,3432000
2013-09-18,53.070507,53.487492,52.827900,53.442001,35.029610,3559400
2013-09-19,53.661865,53.783169,53.237301,53.282791,34.925266,5248300
2013-09-20,53.313114,53.616375,52.744503,52.744503,34.572430,6759000
2013-09-23,52.532223,52.880970,52.494312,52.729340,34.562489,2846600
2013-09-24,52.759666,52.805157,52.228962,52.266869,34.259354,3114500
2013-09-25,52.426079,52.896133,52.168308,52.736923,34.584003,3432800
2013-09-26,52.782410,53.176647,52.585293,52.896133,34.688404,2266100
2013-09-27,52.797573,53.108414,52.638363,52.971947,34.738125,3134200
2013-09-30,52.562546,52.911297,52.388172,52.554966,34.464680,3525500
2013-10-01,52.653526,52.797573,52.395756,52.668690,34.539257,3222000
2013-10-02,52.433662,52.433662,51.842304,52.410919,34.370216,3105700
2013-10-03,52.183472,52.297195,51.167553,51.546627,33.803425,3360000
2013-10-04,51.561790,52.221378,51.417740,51.948444,34.066933,2593000
2013-10-07,51.614861,51.774071,51.349506,51.448067,33.738796,2262200
2013-10-08,51.463230,51.948444,50.993176,51.031086,33.465340,3929900
2013-10-09,51.008339,51.099319,50.667171,50.902199,33.380825,3861100
2013-10-10,51.485973,52.342686,51.417740,52.297195,34.295639,3561900
2013-10-11,52.251705,52.699013,51.993935,52.645943,34.524338,1896800
2013-10-14,52.289612,52.850643,52.191055,52.729340,34.579037,2027500
2013-10-15,52.615620,52.843063,52.312359,52.327522,34.315525,3208300
2013-10-16,52.486732,52.630779,52.160728,52.426079,34.380157,6263100
2013-10-17,53.836239,55.034119,53.358604,54.821835,35.951252,7771200
2013-10-18,55.109932,55.109932,54.321457,54.586807,35.797123,5531700
2013-10-21,54.761181,54.814255,54.412434,54.533737,35.762318,3447300
2013-10-22,54.601971,54.950722,54.473087,54.768764,35.916451,3027100
2013-10-23,54.761181,54.965881,54.359364,54.510994,35.747410,2678800
2013-10-24,54.548901,54.768764,54.222897,54.624714,35.821983,2628800
2013-10-25,54.495831,54.753601,54.200153,54.670204,35.851810,2272500
2013-10-28,54.692947,54.912811,54.382107,54.708111,35.876682,2113900
2013-10-29,54.692947,55.003792,54.480667,54.996208,36.065601,3016800
2013-10-30,54.996208,55.208492,54.594391,54.617134,35.817020,2058500
2013-10-31,54.799091,55.018955,54.442760,54.655041,35.841873,1931900
2013-11-01,54.799091,55.178165,54.617134,55.064442,36.110344,3013900
2013-11-04,55.072025,55.231236,54.632298,55.155422,36.170006,2529000
2013-11-05,55.087189,55.170586,54.783928,55.034119,36.090469,1810900
2013-11-06,55.269142,55.799847,55.125095,55.329796,36.284363,2276300
2013-11-07,55.390446,55.557240,54.359364,54.442760,35.702660,2337500
2013-11-08,54.859741,56.588326,54.859741,56.557999,37.089798,6154900
2013-11-11,56.557999,56.686886,56.148598,56.376041,36.970478,2319400
2013-11-12,56.277481,56.338135,55.633057,56.027294,36.741779,2996600
2013-11-13,55.792267,55.981804,55.670963,55.921154,36.672169,3421800
2013-11-14,56.247158,56.815769,56.110691,56.436695,37.010242,3841000
2013-11-15,56.231995,56.664139,56.141014,56.474602,37.035114,4302300
2013-11-18,56.497345,56.853676,56.391205,56.520092,37.064941,3720800
2013-11-19,56.497345,56.671722,56.118271,56.201668,36.856121,2325100
2013-11-20,56.171341,56.489765,55.754360,55.943897,36.687080,2920100
2013-11-21,56.254738,56.406368,56.019711,56.353298,36.955559,2383400
2013-11-22,56.421532,56.656559,56.285065,56.595905,37.114658,2557100
2013-11-25,56.861259,56.861259,56.376041,56.497345,37.050018,1837200
2013-11-26,56.884003,57.536011,56.861259,57.141773,37.472618,4777000
2013-11-27,57.407127,57.566338,56.997726,57.134193,37.467651,1867500
2013-11-29,57.111446,57.270660,56.656559,56.709629,37.189232,1771900
2013-12-02,56.550419,57.058376,56.376041,56.535255,37.074883,3260100
2013-12-03,56.315392,56.444275,55.754360,55.928734,36.677135,3117000
2013-12-04,55.640636,56.322971,55.276726,55.845337,36.622452,2463400
2013-12-05,55.526913,56.141014,55.375286,55.830173,36.612507,2509200
2013-12-06,56.467022,57.081123,56.322971,56.952236,37.348331,2418100
2013-12-09,57.331310,57.452614,56.876423,57.149357,37.477596,2675000
2013-12-10,56.891586,57.111446,56.520092,56.974979,37.363247,2409900
2013-12-11,56.959820,57.111446,55.845337,56.050037,36.756687,4073900
2013-12-12,55.261562,56.557999,55.253979,56.292645,36.915783,5235100
2013-12-13,56.307808,56.398788,55.837757,56.110691,36.796463,3557000
2013-12-16,56.285065,57.270660,56.186504,57.096287,37.442791,4607500
2013-12-17,57.240334,57.414707,56.512508,56.679302,37.169342,2964500
2013-12-18,56.679302,58.385139,56.565578,58.271420,38.213432,4387100
2013-12-19,58.028809,58.127369,57.604244,58.059135,38.074215,3187200
2013-12-20,57.869598,58.438210,57.831692,58.028809,38.054333,4522100
2013-12-23,58.347233,58.620167,57.952995,58.180439,38.153763,2966800
2013-12-24,58.074299,58.498863,58.074299,58.218346,38.178631,1413800
2013-12-26,58.377560,58.423046,58.195602,58.316906,38.259689,2522900
2013-12-27,58.506443,58.673237,58.218346,58.415466,38.324356,1102100
2013-12-30,58.369976,58.476120,58.089462,58.241093,38.209949,1281200
2013-12-31,58.460957,58.627747,58.263836,58.529190,38.398964,1390300
2014-01-02,58.119789,58.385139,57.695225,57.960575,38.025909,2651700
2014-01-03,57.960575,58.347233,57.869598,58.043972,38.080627,1570600
2014-01-06,58.339653,58.536770,57.505688,57.536011,37.747379,2579700
2014-01-07,57.733131,58.051556,57.573921,58.013645,38.060730,2646400
2014-01-08,57.915089,58.316906,57.831692,58.043972,38.080627,3002700
2014-01-09,58.468536,58.809704,58.059135,58.741470,38.538227,4068500
2014-01-10,58.832447,58.931007,58.278999,58.893101,38.637707,2726600
2014-01-13,58.620167,58.794540,57.687641,57.733131,37.876690,3392400
2014-01-14,58.840031,59.363155,58.301743,59.332829,38.926205,6122900
